Year,Inf/Adj
1999,34531
2000,34710
2001,35086
2002,35865
2003,36434
2004,37228
2005,37989
2006,38763
2007,39686
2008,40244
2009,42373
2010,43539
2011,44742
2012,46002
2013,47604
2014,49608
2015,51285
2016,52166
2017,52739
2018,53025
2019,53172
2020,55000
