Year,Adj_endowment
1999,676608687
2000,755756378
2001,684064602.1
2002,603039161.6
2003,563503364.4
2004,622942706.7
2005,670633750.5
2006,695535580.9
2007,761962800.8
2008,737220594.2
2009,550394660.4
2010,607719512.9
2011,679920283
2012,648148855
2013,697064758
2014,776585932.6
2015,813968896.3
2016,769834887.4
2017,814269137.4
2018,872976080.9
2019,903349239.8
2020,905857948
